"","subnum","food1","food2","food3","answer","rt"
"7944","sub-003","candy_cane_5","chocolate_candy_4","crepe_2","candy_cane_5",419
"7945","sub-003","watermelon_6","muffin_8","bacon_2","muffin_8",418
"7947","sub-003","popsicle_2","watermelon_6","hot_dog_3","watermelon_6",567
"7948","sub-003","chocolate_candy_4","onion_ring_2","sausage_1","chocolate_candy_4",635
"7949","sub-003","cinnamon_roll_7","fried_chicken_7","mac_and_cheese_7","fried_chicken_7",824
"7950","sub-003","rice_5","chips_1","sausage_1","rice_5",521
"7951","sub-003","gummy_bear_3","french_fries_5","grilled_cheese_4","french_fries_5",5793
"7952","sub-003","watermelon_6","soup_7","chocolate_candy_4","watermelon_6",357
"7954","sub-003","bean_8","cookie_7","sausage_1","cookie_7",968
"7955","sub-003","pineapple_6","squash_6","grilled_cheese_4","pineapple_6",757
"7956","sub-003","candy_cane_5","mushroom_8","pie_4","candy_cane_5",1087
"7957","sub-003","bean_8","cinnamon_roll_7","bacon_2","cinnamon_roll_7",209
"7958","sub-003","bean_8","ice_cream_1","sausage_1","bean_8",483
"7959","sub-003","bean_8","chips_1","hot_dog_3","chips_1",1262
"7960","sub-003","strawberry_1","soup_7","grilled_cheese_4","strawberry_1",425
"7961","sub-003","pineapple_6","mushroom_8","chips_1","chips_1",562
"7962","sub-003","pineapple_6","chips_1","mac_and_cheese_7","chips_1",583
"7963","sub-003","gummy_bear_3","jelly_bean_7","soup_7","gummy_bear_3",451
"7986","sub-065","gummy_bear_3","squash_6","sausage_1","gummy_bear_3",4148
"7987","sub-065","candy_cane_5","ice_cream_1","grilled_cheese_4","grilled_cheese_4",1433
"7989","sub-065","squash_6","cinnamon_roll_7","grilled_cheese_4","cinnamon_roll_7",1891
"7990","sub-065","jelly_bean_7","pineapple_6","bacon_2","bacon_2",1453
"7991","sub-065","watermelon_6","crepe_2","muffin_8","muffin_8",1638
"7992","sub-065","jelly_bean_7","bacon_2","french_fries_5","jelly_bean_7",1767
"7993","sub-065","watermelon_6","pie_4","grilled_cheese_4","grilled_cheese_4",1461
"7994","sub-065","cauliflower_3","cinnamon_roll_7","ice_cream_1","cinnamon_roll_7",1576
"7995","sub-065","soup_7","french_fries_5","fried_chicken_7","soup_7",2138
"7996","sub-065","rice_5","tomato_1","sausage_1","tomato_1",3276
"7997","sub-065","candy_cane_5","popsicle_2","soup_7","soup_7",2002
"7999","sub-065","muffin_8","pie_4","grilled_cheese_4","grilled_cheese_4",1532
"8000","sub-065","raspberry_2","potato_6","grilled_cheese_4","raspberry_2",2178
"8001","sub-065","apple_3","strawberry_1","broccoli_7","broccoli_7",1565
"8002","sub-065","bean_8","tomato_1","hot_dog_3","tomato_1",2403
"8003","sub-065","strawberry_1","cauliflower_3","doughnut_6","cauliflower_3",3023
"8004","sub-065","popsicle_2","cinnamon_roll_7","cookie_7","popsicle_2",2069
"8005","sub-065","broccoli_7","cauliflower_3","onion_ring_2","onion_ring_2",1745
"8006","sub-065","rice_5","fried_chicken_7","sausage_1","rice_5",2721
"8007","sub-065","strawberry_1","broccoli_7","muffin_8","muffin_8",2863
"8008","sub-006","jelly_bean_7","watermelon_6","doughnut_6","watermelon_6",2723
"8009","sub-006","popsicle_2","raspberry_2","pie_4","raspberry_2",4034
"8010","sub-006","jelly_bean_7","rice_5","cinnamon_roll_7","rice_5",1756
"8012","sub-006","mushroom_8","potato_6","cinnamon_roll_7","cinnamon_roll_7",31788
"8013","sub-006","rice_5","muffin_8","sausage_1","sausage_1",2207
"8014","sub-006","cinnamon_roll_7","cookie_7","doughnut_6","cinnamon_roll_7",1871
"8015","sub-006","soup_7","squash_6","muffin_8","muffin_8",7407
"8017","sub-006","broccoli_7","soup_7","sausage_1","sausage_1",1900
"8018","sub-006","cauliflower_3","cookie_7","doughnut_6","cauliflower_3",5026
"8019","sub-006","watermelon_6","squash_6","sausage_1","sausage_1",1826
"8020","sub-006","crepe_2","doughnut_6","grilled_cheese_4","grilled_cheese_4",2715
"8021","sub-006","apple_3","crepe_2","onion_ring_2","apple_3",5300
"8022","sub-006","cake_7","bacon_2","sausage_1","cake_7",2195
"8023","sub-006","jelly_bean_7","squash_6","muffin_8","squash_6",1924
"8024","sub-006","gummy_bear_3","cinnamon_roll_7","crepe_2","gummy_bear_3",4287
"8025","sub-006","apple_3","candy_cane_5","cauliflower_3","candy_cane_5",1829
"8026","sub-006","soup_7","french_fries_5","mac_and_cheese_7","soup_7",2111
"8027","sub-006","popsicle_2","bean_8","broccoli_7","bean_8",2288
"8028","sub-006","potato_6","chocolate_candy_4","french_fries_5","chocolate_candy_4",3353
"8029","sub-006","cookie_7","french_fries_5","hot_dog_3","cookie_7",3131
"8052","sub-166","cinnamon_roll_7","crepe_2","doughnut_6","crepe_2",6668
"8053","sub-166","strawberry_1","broccoli_7","chips_1","chips_1",6496
"8054","sub-166","candy_cane_5","strawberry_1","crepe_2","crepe_2",3639
"8055","sub-166","pineapple_6","muffin_8","pie_4","pineapple_6",4917
"8056","sub-166","popsicle_2","squash_6","muffin_8","popsicle_2",2080
"8057","sub-166","mushroom_8","chocolate_candy_4","mac_and_cheese_7","chocolate_candy_4",3380
"8058","sub-166","cauliflower_3","cinnamon_roll_7","french_fries_5","cauliflower_3",3758
"8059","sub-166","soup_7","cookie_7","crepe_2","soup_7",2814
"8060","sub-166","bean_8","muffin_8","sausage_1","bean_8",6119
"8061","sub-166","doughnut_6","pie_4","onion_ring_2","pie_4",2870
"8062","sub-166","raspberry_2","rice_5","bacon_2","raspberry_2",5349
"8063","sub-166","apple_3","pineapple_6","cookie_7","cookie_7",1750
"8065","sub-166","chips_1","french_fries_5","onion_ring_2","chips_1",2022
"8066","sub-166","bean_8","mushroom_8","chocolate_candy_4","mushroom_8",4166
"8067","sub-166","watermelon_6","broccoli_7","chips_1","chips_1",4831
"8068","sub-166","strawberry_1","potato_6","french_fries_5","french_fries_5",1709
"8069","sub-166","bean_8","fried_chicken_7","hot_dog_3","hot_dog_3",2894
"8070","sub-166","apple_3","crepe_2","french_fries_5","apple_3",4606
"8071","sub-166","gummy_bear_3","grilled_cheese_4","mac_and_cheese_7","gummy_bear_3",6111
"8072","sub-166","jelly_bean_7","muffin_8","onion_ring_2","jelly_bean_7",2669
"8118","sub-120","candy_cane_5","bean_8","rice_5","candy_cane_5",2601
"8119","sub-120","candy_cane_5","bean_8","french_fries_5","candy_cane_5",13458
"8120","sub-120","ice_cream_1","grilled_cheese_4","onion_ring_2","ice_cream_1",8504
"8122","sub-120","pineapple_6","cookie_7","crepe_2","pineapple_6",4039
"8124","sub-120","candy_cane_5","strawberry_1","onion_ring_2","onion_ring_2",7494
"8125","sub-120","cauliflower_3","muffin_8","fried_chicken_7","cauliflower_3",13017
"8126","sub-120","rice_5","soup_7","chocolate_candy_4","chocolate_candy_4",1799
"8127","sub-120","cinnamon_roll_7","muffin_8","mac_and_cheese_7","mac_and_cheese_7",1958
"8128","sub-120","jelly_bean_7","chocolate_candy_4","chips_1","chips_1",2119
"8129","sub-120","rice_5","bacon_2","fried_chicken_7","rice_5",11711
"8130","sub-120","soup_7","chips_1","sausage_1","soup_7",10600
"8131","sub-120","tomato_1","chocolate_candy_4","doughnut_6","tomato_1",4294
"8132","sub-120","broccoli_7","mushroom_8","onion_ring_2","onion_ring_2",5119
"8133","sub-120","chocolate_candy_4","bacon_2","hot_dog_3","chocolate_candy_4",6448
"8134","sub-120","watermelon_6","bean_8","potato_6","watermelon_6",1973
"8135","sub-120","bean_8","squash_6","french_fries_5","squash_6",11735
"8136","sub-120","candy_cane_5","gummy_bear_3","mushroom_8","mushroom_8",1512
"8137","sub-120","gummy_bear_3","pineapple_6","cinnamon_roll_7","pineapple_6",7985
"8138","sub-120","popsicle_2","watermelon_6","cauliflower_3","cauliflower_3",2028
"8139","sub-120","cauliflower_3","squash_6","cookie_7","cookie_7",1375
"8162","sub-167","apple_3","candy_cane_5","onion_ring_2","apple_3",11173
"8163","sub-167","mushroom_8","doughnut_6","grilled_cheese_4","mushroom_8",7891
"8164","sub-167","broccoli_7","onion_ring_2","sausage_1","broccoli_7",4911
"8166","sub-167","popsicle_2","bean_8","cauliflower_3","popsicle_2",5113
"8167","sub-167","jelly_bean_7","squash_6","hot_dog_3","jelly_bean_7",5871
"8168","sub-167","popsicle_2","raspberry_2","onion_ring_2","raspberry_2",2951
"8169","sub-167","rice_5","pie_4","bacon_2","rice_5",2311
"8170","sub-167","mushroom_8","squash_6","pie_4","squash_6",2379
"8171","sub-167","bean_8","pie_4","bacon_2","bean_8",5243
"8172","sub-167","watermelon_6","cake_7","grilled_cheese_4","grilled_cheese_4",2786
"8173","sub-167","candy_cane_5","strawberry_1","cinnamon_roll_7","strawberry_1",1943
"8174","sub-167","squash_6","muffin_8","fried_chicken_7","squash_6",1981
"8175","sub-167","pie_4","chips_1","grilled_cheese_4","grilled_cheese_4",1828
"8177","sub-167","mushroom_8","cookie_7","chips_1","chips_1",3179
"8178","sub-167","potato_6","cake_7","sausage_1","sausage_1",4101
"8179","sub-167","popsicle_2","cauliflower_3","doughnut_6","popsicle_2",3350
"8180","sub-167","jelly_bean_7","soup_7","chips_1","soup_7",2570
"8181","sub-167","watermelon_6","bacon_2","onion_ring_2","watermelon_6",2741
"8182","sub-167","popsicle_2","doughnut_6","grilled_cheese_4","popsicle_2",1958
"8183","sub-167","candy_cane_5","crepe_2","pie_4","pie_4",2446
"8184","sub-168","pineapple_6","raspberry_2","sausage_1","sausage_1",3483
"8185","sub-168","pineapple_6","broccoli_7","mac_and_cheese_7","mac_and_cheese_7",2924
"8186","sub-168","pineapple_6","bean_8","onion_ring_2","onion_ring_2",4819
"8187","sub-168","candy_cane_5","tomato_1","ice_cream_1","tomato_1",2601
"8189","sub-168","raspberry_2","squash_6","pie_4","pie_4",2706
"8190","sub-168","popsicle_2","rice_5","chips_1","rice_5",3796
"8191","sub-168","gummy_bear_3","chips_1","hot_dog_3","gummy_bear_3",3143
"8192","sub-168","cauliflower_3","cookie_7","grilled_cheese_4","cauliflower_3",9480
"8193","sub-168","cauliflower_3","pie_4","onion_ring_2","cauliflower_3",3088
"8194","sub-168","broccoli_7","mushroom_8","potato_6","potato_6",6099
"8195","sub-168","watermelon_6","potato_6","fried_chicken_7","watermelon_6",3234
"8196","sub-168","broccoli_7","cake_7","crepe_2","broccoli_7",2833
"8197","sub-168","bean_8","mushroom_8","pie_4","pie_4",2613
"8198","sub-168","popsicle_2","doughnut_6","mac_and_cheese_7","popsicle_2",6074
"8199","sub-168","gummy_bear_3","potato_6","chips_1","gummy_bear_3",2795
"8200","sub-168","raspberry_2","cake_7","chocolate_candy_4","raspberry_2",2543
"8201","sub-168","cookie_7","bacon_2","sausage_1","cookie_7",3393
"8202","sub-168","strawberry_1","mushroom_8","tomato_1","strawberry_1",5907
"8203","sub-168","broccoli_7","cauliflower_3","doughnut_6","doughnut_6",1891
"8205","sub-168","squash_6","chocolate_candy_4","doughnut_6","squash_6",2203
"8250","sub-065","gummy_bear_3","tomato_1","fried_chicken_7","tomato_1",2381
"8251","sub-065","watermelon_6","broccoli_7","cake_7","broccoli_7",2557
"8252","sub-065","apple_3","bacon_2","sausage_1","apple_3",1813
"8253","sub-065","watermelon_6","cake_7","fried_chicken_7","fried_chicken_7",2415
"8255","sub-065","gummy_bear_3","tomato_1","bacon_2","tomato_1",2804
"8256","sub-065","chocolate_candy_4","chips_1","hot_dog_3","chocolate_candy_4",2058
"8257","sub-065","jelly_bean_7","popsicle_2","cinnamon_roll_7","cinnamon_roll_7",1425
"8258","sub-065","gummy_bear_3","watermelon_6","fried_chicken_7","fried_chicken_7",2160
"8259","sub-065","crepe_2","chips_1","hot_dog_3","crepe_2",2280
"8260","sub-065","popsicle_2","crepe_2","doughnut_6","popsicle_2",3877
"8261","sub-065","jelly_bean_7","crepe_2","chips_1","chips_1",2350
"8262","sub-065","candy_cane_5","cake_7","hot_dog_3","candy_cane_5",1937
"8263","sub-065","watermelon_6","cinnamon_roll_7","grilled_cheese_4","watermelon_6",2129
"8265","sub-065","pineapple_6","strawberry_1","onion_ring_2","onion_ring_2",1502
"8266","sub-065","broccoli_7","bacon_2","french_fries_5","broccoli_7",2376
"8267","sub-065","bean_8","potato_6","french_fries_5","bean_8",1857
"8268","sub-065","popsicle_2","crepe_2","muffin_8","popsicle_2",2571
"8269","sub-065","squash_6","chocolate_candy_4","bacon_2","chocolate_candy_4",3091
"8270","sub-065","jelly_bean_7","fried_chicken_7","grilled_cheese_4","jelly_bean_7",3170
"8271","sub-065","broccoli_7","cauliflower_3","tomato_1","tomato_1",2854
"8273","sub-001","raspberry_2","mushroom_8","squash_6","raspberry_2",1079
"8274","sub-001","apple_3","squash_6","chips_1","apple_3",1317
"8275","sub-001","popsicle_2","cake_7","grilled_cheese_4","popsicle_2",1064
"8276","sub-001","rice_5","chocolate_candy_4","bacon_2","rice_5",1391
"8277","sub-001","apple_3","bean_8","mac_and_cheese_7","bean_8",1377
"8278","sub-001","bean_8","chocolate_candy_4","mac_and_cheese_7","chocolate_candy_4",1403
"8279","sub-001","broccoli_7","mushroom_8","ice_cream_1","broccoli_7",950
"8280","sub-001","tomato_1","pie_4","french_fries_5","french_fries_5",829
"8281","sub-001","squash_6","tomato_1","sausage_1","sausage_1",2111
"8282","sub-001","cake_7","cookie_7","chips_1","chips_1",1016
"8283","sub-001","bean_8","potato_6","pie_4","potato_6",1294
"8284","sub-001","pineapple_6","tomato_1","hot_dog_3","hot_dog_3",1082
"8285","sub-001","potato_6","cinnamon_roll_7","doughnut_6","potato_6",1402
"8287","sub-001","doughnut_6","chips_1","onion_ring_2","chips_1",1453
"8288","sub-001","potato_6","cinnamon_roll_7","ice_cream_1","ice_cream_1",731
"8289","sub-001","squash_6","cookie_7","hot_dog_3","squash_6",1532
"8290","sub-001","raspberry_2","bacon_2","mac_and_cheese_7","mac_and_cheese_7",1104
"8291","sub-001","apple_3","squash_6","crepe_2","squash_6",1456
"8292","sub-001","rice_5","squash_6","cookie_7","rice_5",1388
"8293","sub-001","pineapple_6","raspberry_2","watermelon_6","pineapple_6",2217
"8294","sub-169","raspberry_2","pie_4","french_fries_5","french_fries_5",2821
"8295","sub-169","cake_7","hot_dog_3","onion_ring_2","cake_7",2486
"8296","sub-169","apple_3","watermelon_6","french_fries_5","french_fries_5",1941
"8297","sub-169","strawberry_1","cinnamon_roll_7","crepe_2","crepe_2",2488
"8298","sub-169","strawberry_1","chips_1","sausage_1","sausage_1",1591
"8299","sub-169","watermelon_6","cinnamon_roll_7","chips_1","cinnamon_roll_7",2061
"8300","sub-169","apple_3","pie_4","french_fries_5","french_fries_5",1070
"8301","sub-169","squash_6","crepe_2","muffin_8","crepe_2",2047
"8303","sub-169","mushroom_8","soup_7","cake_7","cake_7",17887
"8304","sub-169","gummy_bear_3","pineapple_6","doughnut_6","doughnut_6",2366
"8305","sub-169","rice_5","cake_7","mac_and_cheese_7","rice_5",2447
"8306","sub-169","bean_8","tomato_1","onion_ring_2","tomato_1",2310
"8307","sub-169","apple_3","raspberry_2","doughnut_6","doughnut_6",2567
"8308","sub-169","tomato_1","cake_7","chocolate_candy_4","chocolate_candy_4",4262
"8309","sub-169","broccoli_7","crepe_2","french_fries_5","french_fries_5",5261
"8310","sub-169","cinnamon_roll_7","muffin_8","sausage_1","sausage_1",1415
"8311","sub-169","pineapple_6","rice_5","mac_and_cheese_7","rice_5",1829
"8312","sub-169","pineapple_6","crepe_2","bacon_2","crepe_2",2990
"8314","sub-169","chocolate_candy_4","doughnut_6","sausage_1","sausage_1",1759
"8315","sub-169","gummy_bear_3","raspberry_2","crepe_2","crepe_2",1781
"8316","sub-170","chocolate_candy_4","muffin_8","hot_dog_3","hot_dog_3",5121
"8317","sub-170","potato_6","rice_5","squash_6","rice_5",5095
"8318","sub-170","cauliflower_3","soup_7","cake_7","cake_7",5434
"8319","sub-170","gummy_bear_3","raspberry_2","muffin_8","raspberry_2",7370
"8320","sub-170","strawberry_1","soup_7","onion_ring_2","strawberry_1",6092
"8321","sub-170","mushroom_8","doughnut_6","pie_4","mushroom_8",3631
"8323","sub-170","pineapple_6","strawberry_1","rice_5","rice_5",2162
"8324","sub-170","rice_5","ice_cream_1","sausage_1","ice_cream_1",2341
"8325","sub-170","apple_3","bean_8","cauliflower_3","bean_8",5592
"8326","sub-170","popsicle_2","raspberry_2","bacon_2","raspberry_2",4977
"8327","sub-170","popsicle_2","tomato_1","cookie_7","tomato_1",4285
"8329","sub-170","gummy_bear_3","squash_6","mac_and_cheese_7","squash_6",2322
"8330","sub-170","strawberry_1","potato_6","hot_dog_3","strawberry_1",2806
"8331","sub-170","cauliflower_3","squash_6","chocolate_candy_4","chocolate_candy_4",1990
"8332","sub-170","watermelon_6","cinnamon_roll_7","bacon_2","watermelon_6",3076
"8333","sub-170","strawberry_1","chips_1","fried_chicken_7","strawberry_1",2207
"8334","sub-170","strawberry_1","cauliflower_3","onion_ring_2","onion_ring_2",2222
"8335","sub-170","apple_3","broccoli_7","cake_7","cake_7",1789
"8336","sub-170","potato_6","squash_6","mac_and_cheese_7","squash_6",2914
"8337","sub-170","broccoli_7","cinnamon_roll_7","crepe_2","broccoli_7",3499
"8338","sub-171","potato_6","crepe_2","bacon_2","potato_6",23518
"8339","sub-171","mushroom_8","muffin_8","grilled_cheese_4","mushroom_8",8267
"8340","sub-171","rice_5","chocolate_candy_4","grilled_cheese_4","rice_5",12541
"8341","sub-171","popsicle_2","watermelon_6","rice_5","watermelon_6",18398
"8342","sub-171","strawberry_1","cinnamon_roll_7","doughnut_6","strawberry_1",5831
"8343","sub-171","pineapple_6","potato_6","crepe_2","crepe_2",5714
"8344","sub-171","cookie_7","ice_cream_1","grilled_cheese_4","ice_cream_1",4591
"8345","sub-171","popsicle_2","doughnut_6","ice_cream_1","popsicle_2",5284
"8346","sub-171","jelly_bean_7","hot_dog_3","sausage_1","jelly_bean_7",3455
"8348","sub-171","gummy_bear_3","crepe_2","hot_dog_3","gummy_bear_3",6534
"8349","sub-171","rice_5","cinnamon_roll_7","hot_dog_3","rice_5",7567
"8350","sub-171","crepe_2","bacon_2","chips_1","chips_1",7979
"8351","sub-171","mushroom_8","soup_7","squash_6","soup_7",8698
"8352","sub-171","strawberry_1","potato_6","ice_cream_1","ice_cream_1",4334
"8353","sub-171","apple_3","tomato_1","fried_chicken_7","fried_chicken_7",4149
"8355","sub-171","apple_3","popsicle_2","grilled_cheese_4","apple_3",5470
"8356","sub-171","broccoli_7","soup_7","hot_dog_3","broccoli_7",11847
"8357","sub-171","strawberry_1","ice_cream_1","chips_1","strawberry_1",5604
"8358","sub-171","watermelon_6","chocolate_candy_4","bacon_2","watermelon_6",6029
"8359","sub-171","potato_6","ice_cream_1","mac_and_cheese_7","potato_6",4685
"8360","sub-172","apple_3","popsicle_2","strawberry_1","popsicle_2",2424
"8361","sub-172","gummy_bear_3","ice_cream_1","hot_dog_3","hot_dog_3",1906
"8362","sub-172","gummy_bear_3","jelly_bean_7","mac_and_cheese_7","mac_and_cheese_7",1427
"8363","sub-172","rice_5","cookie_7","crepe_2","rice_5",1981
"8364","sub-172","broccoli_7","pie_4","hot_dog_3","broccoli_7",2443
"8365","sub-172","strawberry_1","muffin_8","fried_chicken_7","fried_chicken_7",1269
"8366","sub-172","soup_7","bacon_2","chips_1","soup_7",2133
"8367","sub-172","potato_6","soup_7","bacon_2","bacon_2",2913
"8369","sub-172","raspberry_2","rice_5","sausage_1","raspberry_2",1894
"8371","sub-172","french_fries_5","grilled_cheese_4","onion_ring_2","grilled_cheese_4",2040
"8372","sub-172","candy_cane_5","raspberry_2","cauliflower_3","cauliflower_3",1188
"8373","sub-172","bean_8","cinnamon_roll_7","onion_ring_2","bean_8",1668
"8374","sub-172","squash_6","cake_7","grilled_cheese_4","grilled_cheese_4",1695
"8375","sub-172","tomato_1","chocolate_candy_4","bacon_2","chocolate_candy_4",3081
"8376","sub-172","crepe_2","chips_1","sausage_1","sausage_1",2498
"8377","sub-172","watermelon_6","rice_5","ice_cream_1","rice_5",1371
"8378","sub-172","candy_cane_5","raspberry_2","chocolate_candy_4","candy_cane_5",1967
"8379","sub-172","tomato_1","chocolate_candy_4","muffin_8","tomato_1",1458
