,food1,food2,food3,answer,rt
5533,candy_cane_5,watermelon_6,tomato_1,candy_cane_5,1970
5534,raspberry_2,french_fries_5,grilled_cheese_4,raspberry_2,2220
5535,bean_8,grilled_cheese_4,sausage_1,grilled_cheese_4,2760
5536,popsicle_2,pie_4,fried_chicken_7,pie_4,6137
5537,mushroom_8,squash_6,french_fries_5,french_fries_5,1487
5538,pineapple_6,cookie_7,doughnut_6,doughnut_6,1499
5539,potato_6,crepe_2,fried_chicken_7,potato_6,2188
5540,soup_7,cake_7,onion_ring_2,soup_7,1657
5541,cauliflower_3,potato_6,cookie_7,potato_6,1313
5542,gummy_bear_3,cinnamon_roll_7,hot_dog_3,hot_dog_3,969
5543,candy_cane_5,pineapple_6,raspberry_2,raspberry_2,793
5544,cauliflower_3,bacon_2,sausage_1,cauliflower_3,838
5545,broccoli_7,hot_dog_3,onion_ring_2,broccoli_7,1141
5546,candy_cane_5,doughnut_6,fried_chicken_7,candy_cane_5,947
5547,apple_3,candy_cane_5,rice_5,candy_cane_5,1431
5548,mushroom_8,pie_4,onion_ring_2,onion_ring_2,1008
5549,popsicle_2,cake_7,onion_ring_2,onion_ring_2,805
5550,squash_6,pie_4,hot_dog_3,squash_6,1358
5551,pineapple_6,cauliflower_3,muffin_8,muffin_8,2326
5552,raspberry_2,cookie_7,sausage_1,cookie_7,952
5554,raspberry_2,broccoli_7,chips_1,raspberry_2,1584
5555,rice_5,crepe_2,pie_4,pie_4,1699
5556,crepe_2,ice_cream_1,bacon_2,bacon_2,1200
5558,popsicle_2,bean_8,cinnamon_roll_7,cinnamon_roll_7,1291
5559,popsicle_2,bean_8,hot_dog_3,bean_8,4717
5560,squash_6,cookie_7,fried_chicken_7,squash_6,2748
5561,apple_3,pineapple_6,strawberry_1,strawberry_1,2747
5562,broccoli_7,potato_6,chocolate_candy_4,chocolate_candy_4,1592
5563,pineapple_6,bean_8,squash_6,bean_8,1678
5564,strawberry_1,cinnamon_roll_7,chips_1,strawberry_1,1941
5565,tomato_1,crepe_2,mac_and_cheese_7,tomato_1,2195
5566,jelly_bean_7,rice_5,mac_and_cheese_7,jelly_bean_7,2421
5567,apple_3,rice_5,muffin_8,apple_3,3183
5568,gummy_bear_3,raspberry_2,rice_5,gummy_bear_3,2460
5569,watermelon_6,mushroom_8,cookie_7,watermelon_6,3101
5570,jelly_bean_7,chocolate_candy_4,grilled_cheese_4,chocolate_candy_4,3357
5571,cauliflower_3,cinnamon_roll_7,doughnut_6,cauliflower_3,2514
5572,squash_6,cinnamon_roll_7,ice_cream_1,squash_6,2561
5573,rice_5,cake_7,cookie_7,rice_5,2290
5574,popsicle_2,soup_7,grilled_cheese_4,popsicle_2,6805
5575,bean_8,crepe_2,mac_and_cheese_7,bean_8,1466
5577,candy_cane_5,muffin_8,french_fries_5,muffin_8,2585
5578,potato_6,rice_5,mac_and_cheese_7,potato_6,2425
5580,candy_cane_5,jelly_bean_7,doughnut_6,jelly_bean_7,1967
5581,chocolate_candy_4,crepe_2,chips_1,chips_1,4503
5582,squash_6,tomato_1,crepe_2,crepe_2,2497
5583,cake_7,cinnamon_roll_7,fried_chicken_7,fried_chicken_7,2219
5584,apple_3,cake_7,bacon_2,apple_3,4173
5585,cauliflower_3,chocolate_candy_4,chips_1,cauliflower_3,3069
5586,cake_7,crepe_2,grilled_cheese_4,grilled_cheese_4,1652
5587,popsicle_2,strawberry_1,pie_4,pie_4,2580
5588,apple_3,candy_cane_5,grilled_cheese_4,apple_3,4167
5590,watermelon_6,cookie_7,french_fries_5,watermelon_6,52456
5591,candy_cane_5,raspberry_2,muffin_8,raspberry_2,3185
5592,gummy_bear_3,raspberry_2,potato_6,potato_6,2675
5593,gummy_bear_3,chips_1,fried_chicken_7,gummy_bear_3,5970
5595,bean_8,grilled_cheese_4,hot_dog_3,bean_8,3587
5596,gummy_bear_3,raspberry_2,cinnamon_roll_7,gummy_bear_3,2602
5597,popsicle_2,muffin_8,grilled_cheese_4,popsicle_2,1000
5598,pineapple_6,mushroom_8,cinnamon_roll_7,cinnamon_roll_7,3398
5599,raspberry_2,watermelon_6,cauliflower_3,raspberry_2,8293
5600,cookie_7,doughnut_6,mac_and_cheese_7,mac_and_cheese_7,2678
5601,jelly_bean_7,squash_6,cake_7,squash_6,3290
5602,french_fries_5,grilled_cheese_4,sausage_1,french_fries_5,1661
5603,bean_8,soup_7,doughnut_6,doughnut_6,7500
5604,strawberry_1,onion_ring_2,sausage_1,onion_ring_2,3435
5605,pineapple_6,cookie_7,mac_and_cheese_7,cookie_7,4607
5606,jelly_bean_7,chocolate_candy_4,french_fries_5,french_fries_5,5893
5607,raspberry_2,chocolate_candy_4,bacon_2,bacon_2,6468
5608,gummy_bear_3,strawberry_1,pie_4,strawberry_1,7383
5609,popsicle_2,tomato_1,onion_ring_2,onion_ring_2,11512
5610,broccoli_7,squash_6,french_fries_5,broccoli_7,13556
5611,potato_6,french_fries_5,hot_dog_3,hot_dog_3,6727
5612,strawberry_1,potato_6,pie_4,potato_6,4274
5613,mushroom_8,muffin_8,chips_1,mushroom_8,17409
5614,watermelon_6,muffin_8,hot_dog_3,watermelon_6,5326
5616,candy_cane_5,soup_7,fried_chicken_7,fried_chicken_7,7324
5618,cauliflower_3,rice_5,cake_7,cake_7,7413
5619,gummy_bear_3,potato_6,soup_7,gummy_bear_3,8348
5620,apple_3,pineapple_6,rice_5,rice_5,9069
5621,potato_6,cake_7,ice_cream_1,potato_6,6174
5622,popsicle_2,mushroom_8,potato_6,popsicle_2,7232
5623,gummy_bear_3,watermelon_6,french_fries_5,gummy_bear_3,9450
5624,raspberry_2,broccoli_7,mac_and_cheese_7,broccoli_7,6914
5625,gummy_bear_3,cauliflower_3,soup_7,cauliflower_3,1640
5626,gummy_bear_3,muffin_8,fried_chicken_7,gummy_bear_3,5098
5627,apple_3,cinnamon_roll_7,cookie_7,apple_3,1244
5628,potato_6,crepe_2,ice_cream_1,potato_6,3363
5629,chocolate_candy_4,cinnamon_roll_7,cookie_7,cinnamon_roll_7,2288
5630,cauliflower_3,rice_5,squash_6,cauliflower_3,1050
5631,broccoli_7,squash_6,onion_ring_2,broccoli_7,2276
5632,muffin_8,french_fries_5,onion_ring_2,onion_ring_2,2238
5633,soup_7,grilled_cheese_4,sausage_1,soup_7,2118
5634,tomato_1,pie_4,onion_ring_2,pie_4,2423
5635,potato_6,ice_cream_1,fried_chicken_7,potato_6,1441
5636,apple_3,mushroom_8,squash_6,squash_6,1908
5637,strawberry_1,fried_chicken_7,onion_ring_2,strawberry_1,2594
5639,doughnut_6,muffin_8,chips_1,muffin_8,2886
5640,popsicle_2,cake_7,french_fries_5,cake_7,1669
5641,gummy_bear_3,french_fries_5,mac_and_cheese_7,mac_and_cheese_7,2882
5642,ice_cream_1,chips_1,sausage_1,ice_cream_1,1813
5643,muffin_8,fried_chicken_7,mac_and_cheese_7,fried_chicken_7,7348
5645,candy_cane_5,bean_8,grilled_cheese_4,grilled_cheese_4,2164
5646,jelly_bean_7,muffin_8,hot_dog_3,muffin_8,4506
5647,apple_3,soup_7,muffin_8,muffin_8,5367
5648,broccoli_7,chocolate_candy_4,doughnut_6,broccoli_7,2051
5649,strawberry_1,tomato_1,chocolate_candy_4,chocolate_candy_4,1957
5650,pineapple_6,popsicle_2,tomato_1,popsicle_2,1648
5651,bean_8,cookie_7,onion_ring_2,onion_ring_2,3986
5652,apple_3,chips_1,onion_ring_2,apple_3,4113
5653,cookie_7,doughnut_6,fried_chicken_7,fried_chicken_7,2270
5654,apple_3,bean_8,bacon_2,bacon_2,2140
5655,apple_3,ice_cream_1,bacon_2,apple_3,4029
5656,soup_7,tomato_1,pie_4,pie_4,2774
5657,jelly_bean_7,cinnamon_roll_7,muffin_8,jelly_bean_7,3053
5658,squash_6,tomato_1,chips_1,chips_1,1936
5660,apple_3,raspberry_2,chips_1,chips_1,1614
5662,watermelon_6,crepe_2,fried_chicken_7,fried_chicken_7,2068
5663,raspberry_2,strawberry_1,soup_7,soup_7,2364
5664,apple_3,mushroom_8,potato_6,apple_3,5213
5665,soup_7,cookie_7,chips_1,soup_7,5601
5666,candy_cane_5,watermelon_6,bacon_2,watermelon_6,2606
5667,mushroom_8,cookie_7,mac_and_cheese_7,cookie_7,5756
5668,mushroom_8,potato_6,rice_5,rice_5,2248
5669,pineapple_6,squash_6,chips_1,chips_1,4002
5670,strawberry_1,cauliflower_3,cinnamon_roll_7,cinnamon_roll_7,5593
5672,watermelon_6,crepe_2,ice_cream_1,ice_cream_1,3768
5673,gummy_bear_3,soup_7,chocolate_candy_4,soup_7,6023
5674,strawberry_1,pie_4,onion_ring_2,onion_ring_2,3579
5675,potato_6,bacon_2,french_fries_5,potato_6,21007
5676,jelly_bean_7,muffin_8,fried_chicken_7,jelly_bean_7,3166
5677,mushroom_8,doughnut_6,hot_dog_3,mushroom_8,19908
5678,bean_8,crepe_2,hot_dog_3,bean_8,3370
5679,doughnut_6,onion_ring_2,sausage_1,onion_ring_2,3223
5680,popsicle_2,rice_5,sausage_1,popsicle_2,9939
5681,crepe_2,grilled_cheese_4,sausage_1,sausage_1,4560
5682,cauliflower_3,bacon_2,grilled_cheese_4,cauliflower_3,6616
5684,candy_cane_5,broccoli_7,cauliflower_3,candy_cane_5,2867
5685,jelly_bean_7,watermelon_6,squash_6,jelly_bean_7,11612
5686,apple_3,chips_1,sausage_1,chips_1,3608
5687,apple_3,cookie_7,hot_dog_3,apple_3,2620
5688,strawberry_1,watermelon_6,bean_8,bean_8,11258
5689,apple_3,hot_dog_3,mac_and_cheese_7,mac_and_cheese_7,13373
5690,apple_3,raspberry_2,mac_and_cheese_7,mac_and_cheese_7,3278
5692,apple_3,raspberry_2,fried_chicken_7,fried_chicken_7,3012
5693,jelly_bean_7,squash_6,chips_1,squash_6,3191
5694,watermelon_6,mushroom_8,pie_4,mushroom_8,2536
5695,gummy_bear_3,cauliflower_3,muffin_8,gummy_bear_3,5170
5696,broccoli_7,rice_5,pie_4,pie_4,3616
5697,soup_7,cookie_7,fried_chicken_7,cookie_7,21531
5698,bean_8,crepe_2,onion_ring_2,crepe_2,6843
5699,apple_3,doughnut_6,onion_ring_2,apple_3,4186
5700,squash_6,french_fries_5,grilled_cheese_4,grilled_cheese_4,9811
5701,candy_cane_5,potato_6,chips_1,candy_cane_5,3362
5702,candy_cane_5,chocolate_candy_4,mac_and_cheese_7,mac_and_cheese_7,3650
5703,mushroom_8,cake_7,pie_4,mushroom_8,2381
5704,candy_cane_5,doughnut_6,pie_4,candy_cane_5,3143
5705,soup_7,crepe_2,pie_4,soup_7,3552
5706,cauliflower_3,chocolate_candy_4,cinnamon_roll_7,cauliflower_3,7521
5707,strawberry_1,squash_6,doughnut_6,doughnut_6,3108
5708,cauliflower_3,cookie_7,ice_cream_1,cauliflower_3,3679
5709,jelly_bean_7,crepe_2,muffin_8,jelly_bean_7,3454
5711,pineapple_6,tomato_1,bacon_2,bacon_2,2891
5712,candy_cane_5,pineapple_6,crepe_2,candy_cane_5,2852
5713,jelly_bean_7,popsicle_2,squash_6,squash_6,3470
5714,soup_7,cinnamon_roll_7,doughnut_6,soup_7,1499
5715,broccoli_7,chocolate_candy_4,onion_ring_2,broccoli_7,4662
5716,crepe_2,muffin_8,bacon_2,bacon_2,3388
5717,watermelon_6,cauliflower_3,crepe_2,crepe_2,1904
5718,candy_cane_5,squash_6,grilled_cheese_4,candy_cane_5,2496
5719,gummy_bear_3,crepe_2,ice_cream_1,gummy_bear_3,2559
5720,cauliflower_3,cake_7,doughnut_6,cauliflower_3,2688
5721,candy_cane_5,raspberry_2,sausage_1,candy_cane_5,5957
5723,crepe_2,chips_1,mac_and_cheese_7,crepe_2,2392
5724,raspberry_2,cauliflower_3,fried_chicken_7,fried_chicken_7,2456
5725,candy_cane_5,soup_7,cinnamon_roll_7,candy_cane_5,2280
5726,cauliflower_3,tomato_1,mac_and_cheese_7,mac_and_cheese_7,1870
5727,apple_3,raspberry_2,ice_cream_1,ice_cream_1,2410
5728,chocolate_candy_4,french_fries_5,fried_chicken_7,chocolate_candy_4,2549
5729,soup_7,pie_4,chips_1,pie_4,4189
5730,candy_cane_5,cake_7,fried_chicken_7,fried_chicken_7,2583
5731,apple_3,cauliflower_3,soup_7,soup_7,3780
5732,popsicle_2,muffin_8,mac_and_cheese_7,mac_and_cheese_7,2153
5734,gummy_bear_3,tomato_1,cinnamon_roll_7,tomato_1,2971
5735,candy_cane_5,strawberry_1,soup_7,soup_7,4431
5736,candy_cane_5,cauliflower_3,tomato_1,candy_cane_5,2785
5737,jelly_bean_7,watermelon_6,french_fries_5,watermelon_6,2431
5738,cauliflower_3,french_fries_5,grilled_cheese_4,cauliflower_3,2259
5739,chips_1,fried_chicken_7,hot_dog_3,chips_1,3957
5740,pineapple_6,potato_6,pie_4,pie_4,4850
5741,watermelon_6,tomato_1,french_fries_5,french_fries_5,1381
5742,cauliflower_3,pie_4,bacon_2,cauliflower_3,3020
5743,pineapple_6,strawberry_1,cake_7,cake_7,1624
5745,jelly_bean_7,potato_6,hot_dog_3,potato_6,3534
5746,candy_cane_5,mushroom_8,fried_chicken_7,mushroom_8,4162
5747,broccoli_7,cinnamon_roll_7,onion_ring_2,broccoli_7,2188
5748,apple_3,broccoli_7,rice_5,rice_5,3385
5749,apple_3,pineapple_6,watermelon_6,pineapple_6,5297
5750,cauliflower_3,soup_7,squash_6,soup_7,3626
5751,jelly_bean_7,raspberry_2,muffin_8,raspberry_2,1656
5752,popsicle_2,soup_7,bacon_2,popsicle_2,4211
5753,pineapple_6,watermelon_6,cake_7,cake_7,2558
5754,pineapple_6,tomato_1,fried_chicken_7,fried_chicken_7,1702
5755,cake_7,chocolate_candy_4,french_fries_5,french_fries_5,2684
5759,potato_6,chips_1,hot_dog_3,hot_dog_3,3707
5760,apple_3,rice_5,cookie_7,apple_3,6666
5761,strawberry_1,watermelon_6,potato_6,potato_6,2656
5762,candy_cane_5,gummy_bear_3,rice_5,rice_5,2639
5763,cinnamon_roll_7,mac_and_cheese_7,sausage_1,cinnamon_roll_7,4760
5764,broccoli_7,cake_7,mac_and_cheese_7,cake_7,4465
5765,apple_3,watermelon_6,broccoli_7,broccoli_7,2320
5766,chips_1,hot_dog_3,onion_ring_2,hot_dog_3,5051
5767,mushroom_8,tomato_1,cookie_7,tomato_1,4808
5768,bean_8,tomato_1,muffin_8,tomato_1,4731
5769,jelly_bean_7,strawberry_1,pie_4,jelly_bean_7,2237
5770,cauliflower_3,squash_6,doughnut_6,doughnut_6,2598
5771,apple_3,crepe_2,chips_1,apple_3,7975
5772,cake_7,pie_4,bacon_2,bacon_2,2279
5773,cookie_7,crepe_2,grilled_cheese_4,cookie_7,5058
5774,candy_cane_5,cake_7,sausage_1,candy_cane_5,1519
5775,gummy_bear_3,cake_7,hot_dog_3,hot_dog_3,2507
5776,rice_5,cookie_7,hot_dog_3,cookie_7,9469
5777,mushroom_8,squash_6,mac_and_cheese_7,squash_6,3658
5778,gummy_bear_3,pineapple_6,soup_7,gummy_bear_3,7965
5779,jelly_bean_7,tomato_1,bacon_2,jelly_bean_7,5652
5780,potato_6,rice_5,tomato_1,rice_5,4371
5781,apple_3,jelly_bean_7,muffin_8,apple_3,8754
5782,broccoli_7,soup_7,mac_and_cheese_7,broccoli_7,1973
5783,popsicle_2,pie_4,french_fries_5,french_fries_5,2268
5785,pineapple_6,popsicle_2,cauliflower_3,popsicle_2,1848
5786,apple_3,potato_6,crepe_2,crepe_2,2565
5788,cake_7,bacon_2,hot_dog_3,bacon_2,5048
5789,candy_cane_5,french_fries_5,onion_ring_2,candy_cane_5,2475
5790,apple_3,pineapple_6,broccoli_7,pineapple_6,2941
5791,popsicle_2,tomato_1,grilled_cheese_4,tomato_1,3457
5792,cookie_7,hot_dog_3,onion_ring_2,hot_dog_3,2595
5793,apple_3,popsicle_2,ice_cream_1,apple_3,2047
5794,gummy_bear_3,french_fries_5,hot_dog_3,gummy_bear_3,1494
5795,jelly_bean_7,popsicle_2,chocolate_candy_4,popsicle_2,1989
5796,rice_5,cinnamon_roll_7,muffin_8,rice_5,1865
5797,pineapple_6,watermelon_6,tomato_1,pineapple_6,2261
5798,jelly_bean_7,chocolate_candy_4,hot_dog_3,hot_dog_3,2889
5799,cake_7,french_fries_5,grilled_cheese_4,cake_7,2096
5800,cinnamon_roll_7,cookie_7,pie_4,pie_4,1923
5801,ice_cream_1,mac_and_cheese_7,onion_ring_2,ice_cream_1,2408
5802,potato_6,fried_chicken_7,grilled_cheese_4,fried_chicken_7,2613
5804,raspberry_2,rice_5,squash_6,raspberry_2,3194
5805,watermelon_6,soup_7,doughnut_6,soup_7,3706
5806,jelly_bean_7,tomato_1,cake_7,jelly_bean_7,2514
5807,jelly_bean_7,cauliflower_3,hot_dog_3,jelly_bean_7,1599
5808,broccoli_7,doughnut_6,onion_ring_2,doughnut_6,1691
5809,apple_3,cookie_7,doughnut_6,apple_3,2295
5810,jelly_bean_7,chocolate_candy_4,doughnut_6,jelly_bean_7,1866
5811,candy_cane_5,chocolate_candy_4,onion_ring_2,onion_ring_2,2120
5812,pineapple_6,tomato_1,onion_ring_2,pineapple_6,2718
5813,strawberry_1,cake_7,chocolate_candy_4,chocolate_candy_4,1942
5814,mushroom_8,pie_4,french_fries_5,french_fries_5,6166
5815,gummy_bear_3,strawberry_1,cinnamon_roll_7,strawberry_1,10001
5816,crepe_2,muffin_8,sausage_1,sausage_1,1701
5817,jelly_bean_7,pie_4,chips_1,chips_1,7298
5818,bean_8,muffin_8,bacon_2,muffin_8,3503
5820,gummy_bear_3,watermelon_6,soup_7,gummy_bear_3,22650
5821,bean_8,broccoli_7,doughnut_6,doughnut_6,2451
5822,gummy_bear_3,jelly_bean_7,rice_5,rice_5,5384
5823,ice_cream_1,muffin_8,chips_1,chips_1,2774
5824,soup_7,grilled_cheese_4,onion_ring_2,soup_7,2434
5825,gummy_bear_3,cauliflower_3,ice_cream_1,cauliflower_3,1586
5826,popsicle_2,raspberry_2,cake_7,raspberry_2,4557
5827,popsicle_2,bean_8,bacon_2,popsicle_2,2753
5828,gummy_bear_3,chocolate_candy_4,grilled_cheese_4,grilled_cheese_4,1340
5829,pineapple_6,raspberry_2,tomato_1,tomato_1,2101
5830,jelly_bean_7,squash_6,tomato_1,jelly_bean_7,3413
5831,watermelon_6,rice_5,soup_7,watermelon_6,3594
5832,popsicle_2,watermelon_6,grilled_cheese_4,grilled_cheese_4,2027
5833,popsicle_2,bacon_2,grilled_cheese_4,popsicle_2,1808
5836,mushroom_8,soup_7,chocolate_candy_4,chocolate_candy_4,3213
5837,pie_4,bacon_2,chips_1,pie_4,4503
5838,rice_5,bacon_2,hot_dog_3,rice_5,3673
5839,broccoli_7,bacon_2,mac_and_cheese_7,broccoli_7,2368
5840,apple_3,popsicle_2,watermelon_6,popsicle_2,1952
5841,candy_cane_5,rice_5,onion_ring_2,candy_cane_5,2669
5842,candy_cane_5,soup_7,french_fries_5,candy_cane_5,1421
5843,chocolate_candy_4,doughnut_6,grilled_cheese_4,grilled_cheese_4,1893
5844,jelly_bean_7,watermelon_6,potato_6,potato_6,1923
5845,soup_7,cookie_7,sausage_1,soup_7,22658
5846,candy_cane_5,cauliflower_3,sausage_1,candy_cane_5,2938
5847,strawberry_1,potato_6,grilled_cheese_4,grilled_cheese_4,1857
5848,bacon_2,grilled_cheese_4,hot_dog_3,bacon_2,12479
5849,gummy_bear_3,popsicle_2,chocolate_candy_4,popsicle_2,5509
5850,pineapple_6,broccoli_7,chocolate_candy_4,chocolate_candy_4,3627
5851,gummy_bear_3,chocolate_candy_4,mac_and_cheese_7,gummy_bear_3,5773
5852,popsicle_2,crepe_2,french_fries_5,french_fries_5,26214
5853,candy_cane_5,strawberry_1,rice_5,candy_cane_5,5117
5854,popsicle_2,soup_7,tomato_1,popsicle_2,8414
5855,jelly_bean_7,raspberry_2,cake_7,cake_7,1943
5856,crepe_2,pie_4,bacon_2,bacon_2,8321
5857,strawberry_1,broccoli_7,rice_5,rice_5,7105
5858,candy_cane_5,raspberry_2,watermelon_6,raspberry_2,3644
5860,watermelon_6,cinnamon_roll_7,cookie_7,watermelon_6,2804
5861,jelly_bean_7,watermelon_6,chips_1,watermelon_6,6088
5862,candy_cane_5,jelly_bean_7,ice_cream_1,ice_cream_1,3006
5863,bean_8,rice_5,grilled_cheese_4,bean_8,2269
5865,apple_3,soup_7,sausage_1,soup_7,2586
5866,gummy_bear_3,muffin_8,pie_4,gummy_bear_3,2092
5867,pineapple_6,squash_6,chocolate_candy_4,chocolate_candy_4,2693
5868,raspberry_2,strawberry_1,tomato_1,tomato_1,2135
5870,gummy_bear_3,cinnamon_roll_7,onion_ring_2,gummy_bear_3,7426
5871,cauliflower_3,soup_7,cookie_7,cookie_7,3785
5872,cookie_7,crepe_2,fried_chicken_7,fried_chicken_7,3759
5873,popsicle_2,chocolate_candy_4,onion_ring_2,onion_ring_2,2120
5875,mushroom_8,soup_7,ice_cream_1,ice_cream_1,3174
5876,popsicle_2,cinnamon_roll_7,fried_chicken_7,fried_chicken_7,3283
5877,strawberry_1,cookie_7,ice_cream_1,strawberry_1,2528
5878,strawberry_1,tomato_1,bacon_2,bacon_2,1836
5879,strawberry_1,cake_7,sausage_1,sausage_1,3714
5880,pineapple_6,chocolate_candy_4,chips_1,pineapple_6,5378
5881,strawberry_1,bacon_2,grilled_cheese_4,strawberry_1,3652
5882,watermelon_6,tomato_1,chocolate_candy_4,chocolate_candy_4,3875
5883,raspberry_2,chips_1,sausage_1,raspberry_2,5251
5884,candy_cane_5,rice_5,ice_cream_1,rice_5,2307
5885,tomato_1,cinnamon_roll_7,fried_chicken_7,tomato_1,4456
5886,broccoli_7,soup_7,french_fries_5,french_fries_5,3751
5887,cauliflower_3,pie_4,fried_chicken_7,fried_chicken_7,6630
5888,jelly_bean_7,pineapple_6,rice_5,jelly_bean_7,5182
5889,cookie_7,french_fries_5,sausage_1,sausage_1,2216
5890,potato_6,bacon_2,fried_chicken_7,potato_6,2127
5891,strawberry_1,squash_6,onion_ring_2,onion_ring_2,2878
5892,broccoli_7,cookie_7,sausage_1,broccoli_7,2993
5893,pineapple_6,strawberry_1,doughnut_6,doughnut_6,2429
5894,raspberry_2,muffin_8,fried_chicken_7,raspberry_2,3976
5895,broccoli_7,grilled_cheese_4,mac_and_cheese_7,broccoli_7,3156
5896,mushroom_8,cinnamon_roll_7,ice_cream_1,mushroom_8,2658
5898,chocolate_candy_4,crepe_2,hot_dog_3,chocolate_candy_4,2707
5900,watermelon_6,squash_6,bacon_2,bacon_2,6075
5901,bean_8,mushroom_8,doughnut_6,doughnut_6,15653
5902,pineapple_6,strawberry_1,pie_4,pie_4,6050
5903,popsicle_2,cake_7,chocolate_candy_4,cake_7,8950
5904,cinnamon_roll_7,pie_4,sausage_1,sausage_1,3978
5905,candy_cane_5,pineapple_6,chocolate_candy_4,pineapple_6,2565
5906,jelly_bean_7,potato_6,squash_6,jelly_bean_7,3828
5907,jelly_bean_7,raspberry_2,ice_cream_1,raspberry_2,7984
5908,rice_5,doughnut_6,chips_1,rice_5,2804
5909,potato_6,soup_7,onion_ring_2,onion_ring_2,4733
5910,ice_cream_1,french_fries_5,onion_ring_2,ice_cream_1,2573
5911,rice_5,bacon_2,grilled_cheese_4,rice_5,2867
5912,bean_8,potato_6,ice_cream_1,ice_cream_1,1944
5913,apple_3,bacon_2,onion_ring_2,apple_3,1477
5914,candy_cane_5,jelly_bean_7,mac_and_cheese_7,mac_and_cheese_7,1679
5915,crepe_2,ice_cream_1,grilled_cheese_4,ice_cream_1,1037
5916,candy_cane_5,crepe_2,ice_cream_1,candy_cane_5,1150
5917,doughnut_6,ice_cream_1,onion_ring_2,ice_cream_1,1295
5918,jelly_bean_7,muffin_8,grilled_cheese_4,jelly_bean_7,1247
5919,gummy_bear_3,popsicle_2,mushroom_8,mushroom_8,1881
5920,apple_3,cauliflower_3,mac_and_cheese_7,mac_and_cheese_7,1339
5921,bean_8,cinnamon_roll_7,french_fries_5,bean_8,1119
5922,potato_6,rice_5,muffin_8,muffin_8,1882
5923,potato_6,pie_4,hot_dog_3,pie_4,1349
5924,tomato_1,cinnamon_roll_7,doughnut_6,tomato_1,1579
5925,candy_cane_5,raspberry_2,cookie_7,cookie_7,999
5926,doughnut_6,french_fries_5,hot_dog_3,hot_dog_3,1937
5927,potato_6,onion_ring_2,sausage_1,sausage_1,1373
5929,raspberry_2,cauliflower_3,grilled_cheese_4,raspberry_2,2064
5931,rice_5,crepe_2,hot_dog_3,hot_dog_3,2310
5932,watermelon_6,broccoli_7,ice_cream_1,ice_cream_1,1591
5933,pineapple_6,mushroom_8,crepe_2,mushroom_8,6472
5934,bean_8,ice_cream_1,mac_and_cheese_7,ice_cream_1,3932
5935,jelly_bean_7,soup_7,french_fries_5,jelly_bean_7,5609
5936,gummy_bear_3,chocolate_candy_4,doughnut_6,doughnut_6,3563
5937,apple_3,broccoli_7,cauliflower_3,apple_3,1978
5939,cauliflower_3,squash_6,hot_dog_3,hot_dog_3,2217
5940,cauliflower_3,potato_6,sausage_1,sausage_1,2126
5941,cauliflower_3,cookie_7,fried_chicken_7,cauliflower_3,6733
5942,broccoli_7,chocolate_candy_4,grilled_cheese_4,broccoli_7,8919
5943,broccoli_7,chips_1,fried_chicken_7,broccoli_7,1967
5944,french_fries_5,hot_dog_3,sausage_1,french_fries_5,2285
5945,gummy_bear_3,squash_6,french_fries_5,squash_6,2758
5946,raspberry_2,bean_8,chips_1,raspberry_2,3469
5947,candy_cane_5,strawberry_1,watermelon_6,candy_cane_5,1937
5948,cookie_7,muffin_8,onion_ring_2,onion_ring_2,5834
5949,gummy_bear_3,tomato_1,onion_ring_2,tomato_1,8075
5950,pineapple_6,muffin_8,mac_and_cheese_7,mac_and_cheese_7,5191
5951,pineapple_6,cauliflower_3,doughnut_6,doughnut_6,3163
5952,chocolate_candy_4,pie_4,chips_1,chips_1,3044
5953,strawberry_1,rice_5,bacon_2,strawberry_1,4690
5955,potato_6,soup_7,pie_4,pie_4,4672
5956,popsicle_2,muffin_8,hot_dog_3,hot_dog_3,6668
5957,chocolate_candy_4,cinnamon_roll_7,hot_dog_3,hot_dog_3,2105
5958,strawberry_1,cake_7,grilled_cheese_4,grilled_cheese_4,5397
5959,bean_8,soup_7,sausage_1,soup_7,7053
5960,ice_cream_1,grilled_cheese_4,mac_and_cheese_7,ice_cream_1,2328
5961,candy_cane_5,bean_8,cookie_7,bean_8,2672
5962,pineapple_6,cake_7,pie_4,pineapple_6,1948
5963,apple_3,candy_cane_5,doughnut_6,apple_3,4035
5964,strawberry_1,broccoli_7,grilled_cheese_4,grilled_cheese_4,2537
5965,raspberry_2,broccoli_7,hot_dog_3,hot_dog_3,1297
5966,gummy_bear_3,chips_1,french_fries_5,gummy_bear_3,3963
5967,apple_3,cauliflower_3,chocolate_candy_4,chocolate_candy_4,1503
5968,candy_cane_5,jelly_bean_7,muffin_8,muffin_8,3140
5969,broccoli_7,squash_6,sausage_1,sausage_1,1813
